The versioning for this code is taken from the World Wide Web Consortium's SVG Color List at http://www.w3.org/TR/SVG/types.html#ColorKeywords.

version	name	rgb_value
1.5	aliceblue	rgb(240, 248, 255)
	antiquewhite	rgb(250, 235, 215)
	aqua	rgb( 0, 255, 255)
	aquamarine	rgb(127, 255, 212)
	azure	rgb(240, 255, 255)
	beige	rgb(245, 245, 220)
	bisque	rgb(255, 228, 196)
	black	rgb( 0, 0, 0)
